Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 14:15:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:16:51 EDT 2007
Fri Jun 29 14:16:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:17:12 EDT 2007
Fri Jun 29 14:16:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:26:35 EDT 2007
Fri Jun 29 14:16:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:17:36 EDT 2007
Fri Jun 29 14:16:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:17:42 EDT 2007
Fri Jun 29 14:16:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:26:50 EDT 2007
Fri Jun 29 14:16:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:26:51 EDT 2007
Fri Jun 29 14:17:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:18:12 EDT 2007
Fri Jun 29 14:17:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:27:36 EDT 2007
Fri Jun 29 14:17:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:18:42 EDT 2007
Fri Jun 29 14:17:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 14:11:30 EDT 2007,Fri Jun 29 13:59:10 EDT 2007,Fri Jun 29 14:11:50 EDT 2007,Fri Jun 29 14:18:51 EDT 2007
Fri Jun 29 14:18:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:28:12 EDT 2007
Fri Jun 29 14:18:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:28:42 EDT 2007
Fri Jun 29 14:18:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:19:51 EDT 2007
Fri Jun 29 14:19:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:20:51 EDT 2007
Fri Jun 29 14:20:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:21:51 EDT 2007
Fri Jun 29 14:21:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:22:51 EDT 2007
Fri Jun 29 14:22:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 14:16:22 EDT 2007,Fri Jun 29 14:09:35 EDT 2007,Fri Jun 29 14:23:22 EDT 2007,Fri Jun 29 14:29:43 EDT 2007
Fri Jun 29 14:22:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:32:51 EDT 2007
Fri Jun 29 14:25:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 14:18:55 EDT 2007,Fri Jun 29 14:14:41 EDT 2007,Fri Jun 29 14:25:55 EDT 2007,Fri Jun 29 14:32:15 EDT 2007
Fri Jun 29 14:26:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:36:35 EDT 2007
Fri Jun 29 14:26:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 14:20:29 EDT 2007,Fri Jun 29 14:14:41 EDT 2007,Fri Jun 29 14:27:29 EDT 2007,Fri Jun 29 14:33:50 EDT 2007
Fri Jun 29 14:26:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 14:20:30 EDT 2007,Fri Jun 29 14:14:41 EDT 2007,Fri Jun 29 14:27:30 EDT 2007,Fri Jun 29 14:33:51 EDT 2007
Fri Jun 29 14:27:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:37:36 EDT 2007
Fri Jun 29 14:28:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:38:12 EDT 2007
Fri Jun 29 14:28:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:38:42 EDT 2007
Fri Jun 29 14:29:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:30:43 EDT 2007
Fri Jun 29 14:30:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:31:43 EDT 2007
Fri Jun 29 14:31:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 14:25:22 EDT 2007,Fri Jun 29 14:23:57 EDT 2007,Fri Jun 29 14:32:22 EDT 2007,Fri Jun 29 14:38:43 EDT 2007
Fri Jun 29 14:32:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:33:15 EDT 2007
Fri Jun 29 14:32:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:42:51 EDT 2007
Fri Jun 29 14:33:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:34:15 EDT 2007
Fri Jun 29 14:33:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:34:50 EDT 2007
Fri Jun 29 14:33:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:34:51 EDT 2007
Fri Jun 29 14:34:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:35:15 EDT 2007
Fri Jun 29 14:34:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:35:50 EDT 2007
Fri Jun 29 14:34:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:35:51 EDT 2007
Fri Jun 29 14:35:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:36:15 EDT 2007
Fri Jun 29 14:35:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:36:50 EDT 2007
Fri Jun 29 14:35:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:36:51 EDT 2007
Fri Jun 29 14:36:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:46:15 EDT 2007
Fri Jun 29 14:36:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,200,200,Fri Jun 29 14:30:14 EDT 2007,Fri Jun 29 14:19:23 EDT 2007,Fri Jun 29 14:37:14 EDT 2007,Fri Jun 29 14:43:35 EDT 2007
Fri Jun 29 14:36:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:37:50 EDT 2007
Fri Jun 29 14:36:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:37:51 EDT 2007
Fri Jun 29 14:37:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 14:31:15 EDT 2007,Fri Jun 29 14:27:30 EDT 2007,Fri Jun 29 14:38:15 EDT 2007,Fri Jun 29 14:44:36 EDT 2007
Fri Jun 29 14:37:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:47:50 EDT 2007
Fri Jun 29 14:37:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:47:51 EDT 2007
Fri Jun 29 14:38:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:48:12 EDT 2007
Fri Jun 29 14:38:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 14:32:22 EDT 2007,Fri Jun 29 14:27:31 EDT 2007,Fri Jun 29 14:39:22 EDT 2007,Fri Jun 29 14:45:42 EDT 2007
Fri Jun 29 14:38:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:39:43 EDT 2007
Fri Jun 29 14:39:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:40:43 EDT 2007
Fri Jun 29 14:40:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:41:43 EDT 2007
Fri Jun 29 14:41:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:42:43 EDT 2007
Fri Jun 29 14:42:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 14:52:43 EDT 2007
Fri Jun 29 14:42:51 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 14:36:30 EDT 2007,Fri Jun 29 14:27:32 EDT 2007,Fri Jun 29 14:40:22 EDT 2007,Fri Jun 29 14:46:43 EDT 2007
Fri Jun 29 14:43:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:44:35 EDT 2007
Fri Jun 29 14:44:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:45:35 EDT 2007
Fri Jun 29 14:44:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:45:36 EDT 2007
Fri Jun 29 14:45:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:46:35 EDT 2007
Fri Jun 29 14:45:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:46:36 EDT 2007
Fri Jun 29 14:45:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:46:42 EDT 2007
Fri Jun 29 14:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:56:15 EDT 2007
Fri Jun 29 14:46:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:47:35 EDT 2007
Fri Jun 29 14:46:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:47:36 EDT 2007
Fri Jun 29 14:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:47:42 EDT 2007
Fri Jun 29 14:46:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:47:43 EDT 2007
Fri Jun 29 14:47:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 14:57:35 EDT 2007
Fri Jun 29 14:47:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:48:36 EDT 2007
Fri Jun 29 14:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:48:42 EDT 2007
Fri Jun 29 14:47:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:48:43 EDT 2007
Fri Jun 29 14:47:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:57:50 EDT 2007
Fri Jun 29 14:47:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:57:51 EDT 2007
Fri Jun 29 14:48:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 14:41:52 EDT 2007,Fri Jun 29 14:27:31 EDT 2007,Fri Jun 29 14:48:52 EDT 2007,Fri Jun 29 14:55:12 EDT 2007
Fri Jun 29 14:48:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:58:36 EDT 2007
Fri Jun 29 14:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:49:42 EDT 2007
Fri Jun 29 14:48:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:49:43 EDT 2007
Fri Jun 29 14:49:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:59:42 EDT 2007
Fri Jun 29 14:49:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:50:43 EDT 2007
Fri Jun 29 14:50:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:00:43 EDT 2007
Fri Jun 29 14:52:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 14:46:22 EDT 2007,Fri Jun 29 14:38:07 EDT 2007,Fri Jun 29 14:53:22 EDT 2007,Fri Jun 29 14:59:43 EDT 2007
Fri Jun 29 14:55:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:56:12 EDT 2007
Fri Jun 29 14:56:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:57:12 EDT 2007
Fri Jun 29 14:56:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 14:49:55 EDT 2007,Fri Jun 29 14:42:34 EDT 2007,Fri Jun 29 14:56:55 EDT 2007,Fri Jun 29 15:03:15 EDT 2007
Fri Jun 29 14:57:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:58:12 EDT 2007
Fri Jun 29 14:57:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 15:07:35 EDT 2007
Fri Jun 29 14:57:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 14:51:29 EDT 2007,Fri Jun 29 14:42:34 EDT 2007,Fri Jun 29 14:58:29 EDT 2007,Fri Jun 29 15:04:50 EDT 2007
Fri Jun 29 14:57:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 14:51:30 EDT 2007,Fri Jun 29 14:42:37 EDT 2007,Fri Jun 29 14:58:30 EDT 2007,Fri Jun 29 15:04:51 EDT 2007
Fri Jun 29 14:58:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 14:59:12 EDT 2007
Fri Jun 29 14:58:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:08:36 EDT 2007
Fri Jun 29 14:59:12 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:09:12 EDT 2007
Fri Jun 29 14:59:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:09:42 EDT 2007
Fri Jun 29 14:59:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 14:53:22 EDT 2007,Fri Jun 29 14:52:07 EDT 2007,Fri Jun 29 15:00:22 EDT 2007,Fri Jun 29 15:06:43 EDT 2007
Fri Jun 29 15:00:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:10:43 EDT 2007
Fri Jun 29 15:03:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:04:15 EDT 2007
Fri Jun 29 15:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:05:15 EDT 2007
Fri Jun 29 15:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 14:58:29 EDT 2007,Fri Jun 29 14:57:32 EDT 2007,Fri Jun 29 15:05:29 EDT 2007,Fri Jun 29 15:11:50 EDT 2007
Fri Jun 29 15:04:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 14:58:30 EDT 2007,Fri Jun 29 14:57:32 EDT 2007,Fri Jun 29 15:05:30 EDT 2007,Fri Jun 29 15:11:51 EDT 2007
Fri Jun 29 15:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:06:15 EDT 2007
Fri Jun 29 15:06:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:07:15 EDT 2007
Fri Jun 29 15:06:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 15:07:43 EDT 2007
Fri Jun 29 15:07:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 15:00:55 EDT 2007,Fri Jun 29 14:57:28 EDT 2007,Fri Jun 29 15:07:55 EDT 2007,Fri Jun 29 15:14:15 EDT 2007
Fri Jun 29 15:07:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 15:17:35 EDT 2007
Fri Jun 29 15:07:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 15:08:43 EDT 2007
